experiment,condition,subject,trial,cat,x,y,xt,yt,resp,rt,fb
2,relearn,71,449,B,56.83655523123337,42.862440804748566,2.8418277615616683,0.6732816457356273,B,347,Correct
2,relearn,71,450,B,75.80779004657316,61.45532539601665,3.7903895023286576,0.9653379939404807,A,769,Incorrect
2,relearn,71,451,A,28.475995085783268,47.5363742063261,1.4237997542891634,0.7466996199244471,B,76,Incorrect
2,relearn,71,452,A,22.475678270893596,36.43960794902044,1.1237839135446799,0.5723920231616743,A,483,Correct
2,relearn,71,453,B,58.317449502495414,51.07283937768458,2.9158724751247704,0.802250284934527,A,3605,Incorrect
2,relearn,71,454,B,74.99617363695975,45.61004223245345,3.749808681847987,0.7164408680369798,107,869,Correct
2,relearn,71,455,B,86.11241353785691,60.22531823948883,4.305620676892846,0.9460170867064275,100,298,Correct
2,relearn,71,456,B,63.06242430145709,32.448990439991036,3.1531212150728543,0.5097075499134063,A,83,Incorrect
2,relearn,71,457,B,46.89989659275001,25.11306941153947,2.3449948296375003,0.3944751718619147,107,3737,Correct
2,relearn,71,458,B,54.69049966219343,24.228092920020686,2.7345249831096714,0.38057399364013933,A,422,Incorrect
2,relearn,71,459,B,73.26809627628886,42.92594926109756,3.6634048138144433,0.6742792342351615,B,235,Correct
2,relearn,71,460,A,25.275571743974172,35.68660020713595,1.2637785871987086,0.5605638052116716,A,347,Correct
2,relearn,71,461,B,82.2637527442136,55.3900254692966,4.113187637210681,0.8700644854824688,B,9,Correct
2,relearn,71,462,A,28.97279775742861,38.95067240200634,1.4486398878714306,0.6118357313526291,100,139,Correct
2,relearn,71,463,A,42.79669201993931,64.82708313550357,2.1398346009969655,1.018301440660764,A,292,Incorrect
2,relearn,71,464,A,24.029511035568206,47.64117465215983,1.2014755517784104,0.7483458214780679,B,352,Correct
2,relearn,71,465,A,18.32453048722054,32.02448597758577,0.916226524361027,0.503039449410864,A,3952,Correct
2,relearn,71,466,A,24.6501410817926,40.60756757988011,1.23250705408963,0.6378621799455121,A,1363,Correct
2,relearn,71,467,B,71.44363513001628,45.269351184888336,3.5721817565008136,0.7110893055761079,B,339,Correct
2,relearn,71,468,B,65.91497578321605,35.825259175244234,3.2957487891608026,0.562741855189488,A,288,Correct
2,relearn,71,469,A,18.778371541531985,37.981489017180394,0.9389185770765992,0.5966118343438768,A,279,Correct
2,relearn,71,470,A,35.111124630212586,50.26254627406849,1.7555562315106295,0.7895222306266529,B,323,Correct
2,relearn,71,471,A,41.25120347800546,72.5804813058948,2.062560173900273,1.140091534323052,A,239,Incorrect
2,relearn,71,472,B,46.56743131879708,16.54760015523617,2.328371565939854,0.2599290954111564,B,275,Incorrect
2,relearn,71,473,A,33.2709358087881,62.61730470102856,1.663546790439405,0.9835903221817247,A,295,Incorrect
2,relearn,71,474,A,67.06169611834761,89.93634582915121,3.353084805917381,1.4127168167378623,B,370,Incorrect
2,relearn,71,475,A,49.47973664067556,74.23125684780457,2.473986832033778,1.1660218558989992,A,266,Incorrect
2,relearn,71,476,B,57.482807101543244,39.512653748062135,2.874140355077162,0.620663313693746,B,289,Correct
2,relearn,71,477,B,30.391337701108053,12.745342704233035,1.5195668850554025,0.20020337503551386,A,163,Correct
2,relearn,71,478,B,82.80245110766842,66.42233971436193,4.140122555383421,1.043359672404425,B,218,Correct
2,relearn,71,479,A,20.48815022876714,40.93497041711864,1.024407511438357,0.6430050116866772,A,275,Correct
2,relearn,71,480,A,60.43702141193734,83.98597106734543,3.021851070596867,1.3192485485488865,B,323,Correct
2,relearn,71,481,B,62.94128757814276,45.04057922911167,3.147064378907138,0.7074957640980313,A,448,Incorrect
2,relearn,71,482,B,50.443189069499645,27.04188772232451,2.5221594534749823,0.4247729790382735,B,1338,Incorrect
2,relearn,71,483,A,16.177828911023795,33.16392397304674,0.8088914455511897,0.5209376995896704,B,72,Correct
2,relearn,71,484,B,47.16635523119934,23.22231311421596,2.358317761559967,0.3647752413949138,B,222,Correct
2,relearn,71,485,A,27.481496897600664,53.289475537337054,1.3740748448800333,0.8370691243087554,B,664,Incorrect
2,relearn,71,486,A,24.83369419071272,40.690507571811864,1.241684709535636,0.6391649982922201,A,403,Incorrect
2,relearn,71,487,B,65.60155192484933,43.96893405994224,3.2800775962424664,0.690662401144443,B,2034,Incorrect
2,relearn,71,488,B,82.75910887797752,61.103562537425404,4.137955443898876,0.9598125158787009,A,497,Incorrect
2,relearn,71,489,B,47.60113526781257,26.783982069925685,2.3800567633906287,0.4207218065237963,B,242,Correct
2,relearn,71,490,A,55.61116548508469,76.29274255366694,2.7805582742542345,1.1984035976440872,100,631,Correct
2,relearn,71,491,A,64.77058923969933,76.43336957393859,3.238529461984967,1.2006125617129955,B,487,Incorrect
2,relearn,71,492,A,57.36582108129734,72.99941444747759,2.868291054064867,1.146672120722761,A,245,Correct
2,relearn,71,493,A,19.631215361071312,43.96217287265556,0.9815607680535656,0.6905561966628959,B,238,Incorrect
2,relearn,71,494,A,30.84062706941095,58.83059796628741,1.5420313534705474,0.9241088718859157,A,287,Correct
2,relearn,71,495,A,28.734988843699067,42.392556809074,1.4367494421849534,0.6659007251913741,B,314,Incorrect
2,relearn,71,496,B,80.39430633465228,57.19139541993546,4.019715316732614,0.8983603384990909,A,651,Correct
2,relearn,71,497,A,15.706820676140243,38.675610373907986,0.7853410338070121,0.6075150671188526,B,200,Correct
2,relearn,71,498,A,36.86969014237496,45.014536736287916,1.843484507118748,0.70708668957735,A,348,Incorrect
2,relearn,71,499,A,55.709772142839356,81.50906079067151,2.7854886071419678,1.2803413329048874,B,230,Incorrect
2,relearn,71,500,B,80.14405690984461,59.305496860726365,4.00720284549223,0.9315685662757525,A,464,Incorrect
2,relearn,71,501,B,81.85903034189494,56.77737400066739,4.092951517094747,0.891856905253084,B,661,Correct
2,relearn,71,502,A,65.59359171503188,79.97302535234394,3.279679585751594,1.25621334466137,A,457,Correct
2,relearn,71,503,A,63.82347942081938,84.60815767388567,3.191173971040969,1.3290218329102306,B,595,Correct
2,relearn,71,504,B,39.24276098879823,20.453854396082775,1.9621380494399117,0.3212883935416447,A,676,Incorrect
2,relearn,71,505,A,20.616225736069207,36.870776727836414,1.0308112868034605,0.5791648065016021,B,90,Incorrect
2,relearn,71,506,B,84.69964551020507,61.42293977251419,4.234982275510253,0.9648292817560945,B,1247,Incorrect
2,relearn,71,507,B,68.85367396081988,38.43884683332876,3.442683698040994,0.6037959941202447,A,209,Incorrect
2,relearn,71,508,A,18.584920449107248,40.544449537706896,0.9292460224553624,0.6368707240575103,B,303,Incorrect
2,relearn,71,509,A,23.367474259301943,37.39935951610842,1.168373712965097,0.5874677655238487,A,245,Incorrect
2,relearn,71,510,A,31.51101780513411,59.73073146639136,1.5755508902567055,0.9382481358417989,A,447,Correct
2,relearn,71,511,B,67.35386965347116,57.04425409870176,3.3676934826735585,0.8960490480299546,A,311,Correct
2,relearn,71,512,A,14.741263977128913,36.880492487072246,0.7370631988564456,0.5793174212907987,A,241,Correct
2,relearn,71,513,A,13.441157910619111,30.93177283804816,0.6720578955309555,0.485875151552602,A,266,Incorrect
2,relearn,71,514,B,53.318213856551665,46.113956658651915,2.665910692827583,0.7243563373338948,B,448,Correct
2,relearn,71,515,A,13.07717789969729,36.24192669681703,0.6538588949848645,0.5692868533133009,A,502,Incorrect
2,relearn,71,516,A,60.221612807071594,76.55119281877258,3.0110806403535797,1.202463324914958,B,250,Incorrect
2,relearn,71,517,B,50.64994271839319,38.20802545035309,2.5324971359196597,0.6001702603150055,A,259,Incorrect
2,relearn,71,518,A,20.30099436198622,46.83118440033677,1.015049718099311,0.7356225243550346,B,1680,Incorrect
2,relearn,71,519,B,30.67906038465798,14.72308491279368,1.5339530192328992,0.23126967700105677,A,1768,Incorrect
2,relearn,71,520,A,23.443368484825083,39.71652381493621,1.1721684242412542,0.6238656972156383,B,728,Correct
2,relearn,71,521,B,44.13266816202122,28.54035726515053,2.206633408101061,0.4483108835751249,A,390,Incorrect
2,relearn,71,522,B,46.148034285447494,24.373496080625657,2.3074017142723746,0.3828579811459659,B,264,Incorrect
2,relearn,71,523,B,65.76199953010857,35.92125791599125,3.288099976505429,0.5642497998829116,A,184,Incorrect
2,relearn,71,524,A,20.125331856707827,49.872742140281844,1.0062665928353913,0.7833992016114376,B,303,Incorrect
2,relearn,71,525,B,46.24064966111115,20.087406153599662,2.3120324830555576,0.31553223800911545,B,236,Correct
2,relearn,71,526,A,41.94129704856484,50.2984218918851,2.0970648524282423,0.7900857635135313,B,101,Incorrect
2,relearn,71,527,A,17.03893538486354,31.982901601847406,0.8519467692431769,0.5023862435642452,A,119,Incorrect
2,relearn,71,528,A,52.61068633336993,64.03913533279508,2.6305343166684962,1.0059243855187578,B,262,Correct
2,relearn,71,529,B,38.84130182531947,20.657168423559952,1.9420650912659736,0.324482042817115,B,312,Correct
2,relearn,71,530,A,30.187747923867086,46.84178783331033,1.5093873961933542,0.7357890826906973,B,204,Incorrect
2,relearn,71,531,A,67.90190828214915,81.05398178098609,3.3950954141074576,1.2731929685367342,A,462,Correct
2,relearn,71,532,A,35.59336404272234,50.77082614562622,1.779668202136117,0.7975062721789197,B,250,Correct
2,relearn,71,533,B,37.952512541947826,11.568373757666318,1.8976256270973915,0.18171559005532728,A,223,Correct
2,relearn,71,534,A,58.47666620097725,69.12468412680114,2.9238333100488627,1.0858079991723673,B,210,Incorrect
2,relearn,71,535,B,52.68434393090295,31.32058096300436,2.6342171965451473,0.49198253529769415,100,266,Correct
2,relearn,71,536,B,33.50755805230774,19.693974516677972,1.675377902615387,0.3093522283079006,B,404,Correct
2,relearn,71,537,B,50.98573959542581,37.77902823071014,2.5492869797712903,0.5934315877468018,A,547,Incorrect
2,relearn,71,538,A,45.18842531581209,55.70793869956259,2.2594212657906043,0.875058254825882,B,70,Correct
2,relearn,71,539,A,40.83576705148256,61.11161017638635,2.041788352574128,0.959938927895893,107,20,Correct
2,relearn,71,540,B,34.60638471672617,10.253366130788493,1.7303192358363082,0.16105949855525767,A,225,Correct
2,relearn,71,541,B,78.59807376372677,60.60175565807284,3.929903688186339,0.9519301518502264,B,226,Correct
2,relearn,71,542,A,57.45789385062392,80.11363748694997,2.872894692531196,1.2584220749067894,B,329,Correct
2,relearn,71,543,A,66.01271481589227,86.95832403939363,3.300635740794613,1.3659381598531988,B,316,Incorrect
2,relearn,71,544,A,56.4429003533444,75.44733584966039,2.8221450176672196,1.1851239801910747,A,99,Correct
2,relearn,71,545,B,46.39153448834383,21.010585958342,2.3195767244171916,0.3300335124717204,A,380,Incorrect
2,relearn,71,546,A,63.14794706098246,88.29301923659587,3.157397353049123,1.3869035029847594,B,284,Correct
2,relearn,71,547,B,85.10617289032271,67.15561246229696,4.255308644516135,1.0548778937943764,A,309,Incorrect
2,relearn,71,548,A,53.34647592243298,78.81892115811902,2.6673237961216487,1.2380847183710992,B,322,Incorrect
2,relearn,71,549,B,49.633629324946796,32.855146820752786,2.48168146624734,0.5160874394234549,A,295,Correct
2,relearn,71,550,B,72.25960383115552,55.645821340354324,3.6129801915577757,0.8740825176291364,A,363,Correct
2,relearn,71,551,A,14.260096888035985,30.418556231458975,0.7130048444017993,0.47781356394779767,B,125,Incorrect
2,relearn,71,552,B,75.22203523485996,60.70735373032546,3.761101761742998,0.9535888824903368,B,3643,Correct
2,relearn,71,553,A,14.722064717405171,43.93619876945438,0.7361032358702586,0.6901481964038939,A,232,Correct
2,relearn,71,554,A,30.766033688912877,59.80689004183774,1.5383016844456439,0.9394444319474501,A,4316,Incorrect
2,relearn,71,555,A,11.63821700567507,35.253784239702554,0.5819108502837536,0.5537651478934459,A,309,Incorrect
2,relearn,71,556,B,56.352790890493644,49.23147978317631,2.8176395445246825,0.7733262760609055,A,27,Correct
2,relearn,71,557,B,77.44315625961403,65.37759342971927,3.8721578129807015,1.0269488361409318,B,442,Incorrect
2,relearn,71,558,B,71.82236316966458,43.05003697650873,3.591118158483229,0.6762283995108438,A,652,Correct
2,relearn,71,559,A,30.588663990569458,57.14399446482609,1.5294331995284727,0.8976157660373671,B,4286,Incorrect
2,relearn,71,560,A,36.43721539880255,69.27611403859508,1.8218607699401275,1.0881866546644954,B,2359,Correct
2,relearn,71,561,B,34.744090053932574,16.012343890375043,1.7372045026966287,0.2515213096637782,107,4802,Correct
2,relearn,71,562,A,58.743217188850544,80.65022883886908,2.937160859442527,1.2668508321526337,B,67,Correct
2,relearn,71,563,B,54.113070172587584,46.06039665763831,2.7056535086293794,0.7235150188053419,A,891,Incorrect
2,relearn,71,564,B,64.22897981661905,48.30546389149337,3.211448990830952,0.758780452448813,B,370,Correct
2,relearn,71,565,A,27.565244925273937,41.50473632901033,1.3782622462636969,0.6519548737020012,A,1318,Incorrect
2,relearn,71,566,B,78.41225301261011,50.93651435628563,3.9206126506305052,0.8001088965058898,A,4432,Correct
2,relearn,71,567,A,59.15808151552881,69.68041800669936,2.9579040757764403,1.094537446544563,B,447,Incorrect
2,relearn,71,568,A,55.8479039401108,73.32395908294461,2.7923951970055394,1.1517700559354866,A,156,Incorrect
2,relearn,71,569,B,57.27968244797443,49.789524929313544,2.8639841223987212,0.7820920287182864,B,810,Correct
2,relearn,71,570,B,62.93484381745336,50.58504664899667,3.146742190872668,0.7945880546699247,B,1115,Correct
2,relearn,71,571,A,44.951406888713485,56.644936150330366,2.2475703444356743,0.889776576364704,B,5141,Correct
2,relearn,71,572,B,50.46750086306511,43.080613276851835,2.523375043153256,0.676708690913503,A,4437,Incorrect
2,relearn,71,573,A,21.51756566205938,43.23735569687004,1.075878283102969,0.6791707950896786,A,1851,Correct
2,relearn,71,574,A,62.9197138950469,84.96936753553453,3.145985694752345,1.3346957041490317,B,1197,Incorrect
2,relearn,71,575,A,53.289109108362574,71.39234862665697,2.664455455418129,1.1214283898401343,A,2347,Correct
2,relearn,71,576,A,41.77420934580806,48.67304751426815,2.088710467290403,0.7645544424932587,B,772,Incorrect
2,relearn,71,577,A,19.939361557009548,48.931265103756964,0.9969680778504774,0.7686105149040873,92,418,Correct
2,relearn,71,578,B,50.9073200406567,28.919049281839584,2.5453660020328353,0.4542593638631421,B,357,Correct
2,relearn,71,579,A,55.05066803409062,62.96112162680434,2.752533401704531,0.9889909858227098,A,307,Correct
2,relearn,71,580,A,43.63838594909198,58.28965292228424,2.181919297454599,0.9156117270047349,B,293,Correct
2,relearn,71,581,A,30.944216640511094,42.6387597316339,1.5472108320255546,0.6697680716554066,A,487,Incorrect
2,relearn,71,582,A,45.7868972418603,67.22511029651781,2.289344862093015,1.0559695632215196,107,1050,Correct
2,relearn,71,583,A,24.429377903877025,50.527483533077906,1.2214688951938513,0.7936838553594839,A,486,Correct
2,relearn,71,584,B,58.67513496566132,25.804073758143943,2.933756748283066,0.4053294427563709,B,3849,Correct
2,relearn,71,585,B,66.89904636830252,37.907854964841604,3.344952318415126,0.5954551933544687,B,1448,Correct
2,relearn,71,586,B,53.443629277789675,43.46424427530253,2.6721814638894834,0.6827347525456133,B,484,Correct
2,relearn,71,587,B,75.64007019499992,62.083603386640775,3.782003509749996,0.9752069615392653,B,3751,Correct
2,relearn,71,588,B,68.11221000464053,45.794257713522285,3.4056105002320267,0.7193345180469967,A,338,Correct
2,relearn,71,589,A,57.52816652477489,69.51914696028489,2.876408326238744,1.092004206871301,A,431,Incorrect
2,relearn,71,590,A,12.312287434152466,35.62309783422888,0.6156143717076233,0.5595663122706196,B,4835,Incorrect
2,relearn,71,591,A,30.193505817105255,39.65978965361316,1.5096752908552629,0.622974519093538,A,1949,Incorrect
2,relearn,71,592,A,50.641947456657554,59.1849117949817,2.5320973728328777,0.929674420492372,B,329,Correct
2,relearn,71,593,A,56.1655357051478,74.36696093196888,2.8082767852573904,1.168153490668363,A,107,Incorrect
2,relearn,71,594,A,42.82034145734046,74.84218120582916,2.1410170728670233,1.1756182332743448,107,811,Incorrect
2,relearn,71,595,A,23.461795131523647,53.45559774738423,1.1730897565761824,0.8396785658821669,A,3937,Correct
2,relearn,71,596,A,45.99140220203557,59.91425383482735,2.2995701101017785,0.9411308984640385,A,8764,Correct
2,relearn,71,597,B,65.05419815935633,48.91677517895305,3.252709907967817,0.7683829076975122,108,215,Incorrect
2,relearn,71,598,B,42.36602307686756,32.00017076250984,2.1183011538433782,0.502657506905599,A,58,Correct
2,relearn,71,599,A,39.47654430765546,72.4564015279839,1.9738272153827727,1.1381424937293323,107,606,Incorrect
2,relearn,71,600,B,62.4487107455688,43.342819589265844,3.1224355372784403,0.6808274180375268,A,298,Incorrect
2,relearn,71,601,A,20.561976400708055,41.70974493608521,1.0280988200354029,0.6551751413715469,A,726,Correct
2,relearn,71,602,B,44.61315266105122,19.19104316351895,2.230657633052561,0.30145220108617876,A,806,Incorrect
2,relearn,71,603,B,52.2675762170815,40.943040781574695,2.613378810854075,0.6431317806751118,A,725,Incorrect
2,relearn,71,604,A,58.64445799950358,67.97820294235471,2.932222899975179,1.0677991148396881,A,659,Correct
2,relearn,71,605,B,69.86577815862964,53.38930352562351,3.4932889079314817,0.8386372186818724,A,742,Incorrect
2,relearn,71,606,B,66.30507587311504,33.48112782648613,3.315253793655752,0.5259203260679481,A,739,Incorrect
2,relearn,71,607,B,40.39405889714594,21.781767902443434,2.019702944857297,0.34214721012257127,A,997,Incorrect
2,relearn,71,608,A,38.049473622125426,60.19253353652416,1.9024736811062712,0.9455021057965077,B,584,Incorrect
2,relearn,71,609,A,48.26575920972013,57.46296544410777,2.4132879604860067,0.9026261504634656,A,808,Correct
2,relearn,71,610,A,52.78756358264299,81.63735981628034,2.6393781791321493,1.2823566492864644,B,1479,Incorrect
2,relearn,71,611,A,22.50031856088487,37.702789410142586,1.1250159280442436,0.5922340311537351,A,507,Correct
2,relearn,71,612,A,46.72637221641108,54.17809596288765,2.336318610820554,0.8510275413124534,B,6945,Incorrect
2,relearn,71,613,A,62.60087801895524,74.93080381130214,3.1300439009477623,1.1770103139058243,A,449,Correct
2,relearn,71,614,A,48.06860351252002,65.50674450685709,2.403430175626001,1.028977536516629,B,1330,Incorrect
2,relearn,71,615,B,43.9489619046484,25.046173712047494,2.19744809523242,0.3934243766715111,B,3625,Correct
2,relearn,71,616,A,33.95151375204244,50.136237295804726,1.697575687602122,0.7875381738356737,A,345,Correct
2,relearn,71,617,B,84.17671984680918,68.34775020769817,4.208835992340459,1.0736039497094743,B,8268,Correct
2,relearn,71,618,B,51.446981884506386,20.59235105907902,2.572349094225319,0.32346389403672327,B,5881,Correct
2,relearn,71,619,A,23.77352171276992,43.188458049057104,1.188676085638496,0.6784027126339439,B,516,Incorrect
2,relearn,71,620,B,40.12973634539914,29.398135633789543,2.006486817269957,0.4617848346817478,B,368,Correct
2,relearn,71,621,A,35.72377860065497,58.49328976133953,1.7861889300327483,0.9188104469926167,B,5533,Incorrect
2,relearn,71,622,B,68.2227274355711,51.53937474556935,3.411136371778555,0.80957860535646,B,10137,Correct
2,relearn,71,623,A,37.0518558217588,63.77058552316165,1.85259279108794,1.0017060149734212,A,191,Correct
2,relearn,71,624,A,33.45714323022852,59.90765187774809,1.672857161511426,0.9410271951647409,B,72378,Incorrect
2,relearn,71,625,A,41.171188914495055,64.85678730243451,2.0585594457247525,1.0187680326238202,B,469,Incorrect
2,relearn,71,626,B,69.20877026847685,44.0799131318292,3.460438513423843,0.6924056563291543,A,627,Incorrect
2,relearn,71,627,A,16.626512934307485,44.84605715409024,0.8313256467153742,0.7044402184887895,B,289,Incorrect
2,relearn,71,628,B,77.2460058316113,53.172398838045744,3.862300291580565,0.8352300878167548,A,580,Incorrect
2,relearn,71,629,A,60.54894265406402,78.7627183115346,3.0274471327032013,1.237201886121397,A,2649,Correct
2,relearn,71,630,A,23.49890548995041,36.92309063107737,1.1749452744975204,0.579986551372114,A,441,Correct
2,relearn,71,631,B,72.68924048038343,47.040715464065094,3.6344620240191716,0.7389138306075733,A,1631,Incorrect
2,relearn,71,632,B,55.804005145597024,36.41254396486187,2.790200257279851,0.5719669030926271,A,1972,Incorrect
2,relearn,71,633,A,47.54634804528726,69.50032117528906,2.377317402264363,1.091708492132096,B,36347,Incorrect
2,relearn,71,634,A,26.829655756820134,56.26156548502599,1.3414827878410067,0.8837546040360935,B,4255,Incorrect
2,relearn,71,635,B,46.35259441176679,36.46705821878164,2.3176297205883394,0.5728232109907784,107,1775,Correct
2,relearn,71,636,A,20.07092314162115,36.642656292751,1.0035461570810575,0.5755814990866117,B,775,Incorrect
2,relearn,71,637,A,33.637721344808185,47.75518740681913,1.6818860672404095,0.750136729640334,A,261,Correct
2,relearn,71,638,A,62.71297885384179,75.84104278266398,3.1356489426920895,1.1913083142330316,A,341,Correct
2,relearn,71,639,B,58.44860183437812,40.314505173871936,2.922430091718906,0.6332587664367189,B,625,Correct
2,relearn,71,640,B,53.82824873801326,45.706817032584404,2.691412436900663,0.7179610030426998,A,377,Incorrect
2,relearn,71,641,B,85.34764923687317,57.29672856880745,4.267382461843658,0.9000149077324696,A,2597,Incorrect
2,relearn,71,642,B,69.36141852303268,38.7089325620978,3.468070926151634,0.6080384908269458,B,5152,Correct
2,relearn,71,643,A,41.29371634508942,66.09457165242893,2.064685817254471,1.0382111037271744,B,5061,Incorrect
2,relearn,71,644,B,69.53618106849662,53.67372346515123,3.4768090534248306,0.843104876644646,B,2255,Correct
2,relearn,71,645,A,25.081359306175628,53.50841124637696,1.2540679653087814,0.8405081583843966,B,29154,Incorrect
2,relearn,71,646,A,44.642133537746254,60.93342419723097,2.232106676887313,0.9571399890804568,A,657,Correct
2,relearn,71,647,A,69.49771862350673,84.83400597922244,3.4748859311753364,1.332569449794589,B,605,Incorrect
2,relearn,71,648,A,45.27346774116491,59.9769546803467,2.2636733870582453,0.9421158010423257,B,10694,Incorrect
2,relearn,71,649,A,17.724309834665497,42.48361037597252,0.8862154917332749,0.6673309912756319,B,667,Incorrect
2,relearn,71,650,A,33.125024683347576,47.37521896993397,1.656251234167379,0.7441681993907618,A,345,Correct
2,relearn,71,651,B,66.97192011257125,43.289144274075475,3.3485960056285626,0.6799842881581208,A,688,Incorrect
2,relearn,71,652,A,32.703586354684774,45.14999267876489,1.6351793177342386,0.7092144265462036,A,37,Correct
2,relearn,71,653,B,52.176014545926805,41.50880804098291,2.6088007272963405,0.6520188320041043,A,583,Incorrect
2,relearn,71,654,B,47.46414568276175,22.2823417252711,2.3732072841380876,0.350010205344445,A,536,Incorrect
2,relearn,71,655,A,43.29042610142739,69.77433967219201,2.1645213050713696,1.0960127646161866,B,428,Incorrect
2,relearn,71,656,A,59.238771774560355,85.81424509749573,2.961938588728018,1.3479670098582326,A,538,Correct
2,relearn,71,657,B,84.80679133874241,60.689826773746404,4.240339566937121,0.9533135697001943,A,396,Incorrect
2,relearn,71,658,A,56.986764882801666,82.51173380010418,2.849338244140083,1.2960912837068197,B,605,Incorrect
2,relearn,71,659,B,50.28901493179213,26.202739228416185,2.5144507465896067,0.4115916653196068,100,841,Incorrect
2,relearn,71,660,A,52.670263437329496,75.09635715781324,2.6335131718664746,1.1796108197917068,A,349,Correct
2,relearn,71,661,A,13.896964647265882,38.360129729859835,0.6948482323632942,0.6025595087503954,A,303,Correct
2,relearn,71,662,A,21.458110821688475,39.289039985194094,1.0729055410844237,0.617150796920407,A,460,Correct
2,relearn,71,663,A,34.575010031773324,63.040617945756985,1.7287505015886664,0.9902397110807551,A,413,Correct
2,relearn,71,664,A,40.986198351826296,70.45891082758101,2.0493099175913145,1.106765983179334,A,1158,Correct
2,relearn,71,665,B,46.37807236887764,35.5832099656987,2.318903618443882,0.5589397550969107,A,620,Incorrect
2,relearn,71,666,B,81.11985349116988,49.734162458580656,4.055992674558493,0.7812223970615914,B,264,Correct
2,relearn,71,667,A,10.393115789340644,33.563504417728694,0.5196557894670322,0.5272142945373252,A,231,Correct
2,relearn,71,668,B,65.10293065858116,39.546581924583386,3.255146532929058,0.6211962562442903,A,248,Incorrect
2,relearn,71,669,B,61.54533708368245,32.27480736295907,3.0772668541841224,0.50697148853749,B,356,Correct
2,relearn,71,670,B,47.070216515084105,33.9033598690812,2.353510825754205,0.5325527314835826,B,264,Correct
2,relearn,71,671,A,50.86743141181318,72.4443979059411,2.543371570590659,1.1379539412752018,B,258,Incorrect
2,relearn,71,672,A,18.824346229050896,31.750972184975026,0.9412173114525447,0.49874310480325695,A,155,Correct
