experiment,condition,subject,trial,cat,x,y,xt,yt,resp,rt,fb
2,relearn,71,673,A,13.958403174479724,35.081487115980366,0.6979201587239863,0.5510587110028445,B,197,Incorrect
2,relearn,71,674,A,28.865652976761922,58.446607013287775,1.4432826488380959,0.9180771561009728,A,236,Correct
2,relearn,71,675,B,61.626133548037835,52.884391451946556,3.0813066774018916,0.8307060783750108,B,91,Correct
2,relearn,71,676,A,37.33673443817191,67.41688907526911,1.8668367219085953,1.058982017233717,B,289,Incorrect
2,relearn,71,677,B,44.023825559707824,22.604710228757487,2.2011912779853913,0.35507395795595287,A,483,Incorrect
2,relearn,71,678,B,70.44203858560961,40.07409819841782,3.5221019292804807,0.629482462496927,A,247,Incorrect
2,relearn,71,679,B,72.70994192090959,55.538275176090046,3.6354970960454795,0.8723931864312642,B,308,Correct
2,relearn,71,680,B,45.20013516440365,22.46524337278525,2.2600067582201824,0.3528832177052446,A,317,Incorrect
2,relearn,71,681,B,45.32009347155265,22.344255314518602,2.2660046735776325,0.3509827417301316,B,213,Correct
2,relearn,71,682,A,55.32924746705524,64.78344480443921,2.766462373352762,1.0176159713593305,B,146,Incorrect
2,relearn,71,683,B,80.93049566183637,65.5152422525276,4.046524783091819,1.0291110187934815,A,227,Incorrect
2,relearn,71,684,B,82.8081325844987,63.137139650944995,4.140406629224935,0.9917558704804081,B,188,Correct
2,relearn,71,685,B,74.63081178917591,60.61788152862292,3.731540589458796,0.952183456432491,A,344,Incorrect
2,relearn,71,686,A,42.44308388611218,63.22975262637853,2.1221541943056086,0.9932106316966535,B,316,Incorrect
2,relearn,71,687,A,23.957553627956933,40.532941460212285,1.1978776813978467,0.6366899555989403,B,175,Incorrect
2,relearn,71,688,B,59.85054134679777,33.99829794071928,2.9925270673398883,0.5340440152256035,A,68,Incorrect
2,relearn,71,689,A,54.41201660190925,72.71403739841075,2.7206008300954623,1.1421894285185035,B,223,Incorrect
2,relearn,71,690,B,82.19862321500636,52.769041097205175,4.109931160750318,0.8288941592397883,A,313,Incorrect
2,relearn,71,691,A,31.593066154578366,50.93586051370318,1.5796533077289183,0.8000986259706215,B,256,Incorrect
2,relearn,71,692,A,55.73382222039228,74.92952202251809,2.7866911110196138,1.176990179614687,A,405,Correct
2,relearn,71,693,A,52.34165341847961,69.54986596036329,2.6170826709239803,1.0924867397961608,A,306,Correct
2,relearn,71,694,B,57.62126208252118,25.86104989639092,2.8810631041260586,0.40622442184310403,B,253,Correct
2,relearn,71,695,B,74.91557566878093,63.53636744620296,3.7457787834390466,0.9980269260238644,A,259,Incorrect
2,relearn,71,696,B,67.85378082320128,45.42666879416324,3.392689041160064,0.7135604448039997,B,228,Correct
2,relearn,71,697,A,52.431079164334975,65.71506270102884,2.6215539582167486,1.0322497910587243,B,285,Incorrect
2,relearn,71,698,B,80.35431226120147,55.93105574100391,4.017715613060074,0.8785629691172956,A,285,Incorrect
2,relearn,71,699,A,12.458591300751475,31.2072149362694,0.6229295650375738,0.49020178591390806,B,325,Incorrect
2,relearn,71,700,B,57.83679302368767,47.62834469880801,2.8918396511843834,0.748144289042088,A,549,Incorrect
2,relearn,71,701,A,21.40085696055938,49.40948017737185,1.0700428480279691,0.7761222997146096,B,584,Incorrect
2,relearn,71,702,A,15.26439595145981,42.74158280092872,0.7632197975729906,0.6713832126509875,A,335,Correct
2,relearn,71,703,A,56.20556877247547,85.01515775326628,2.810278438623774,1.3354149752071935,A,331,Correct
2,relearn,71,704,B,80.68897561546527,50.687201213482986,4.034448780773263,0.796192694816529,A,362,Incorrect
2,relearn,71,705,B,59.69504315791821,49.629263617147046,2.9847521578959104,0.7795746499135019,B,314,Correct
2,relearn,71,706,A,30.335639346832508,57.56048503732417,1.5167819673416256,0.9041579846516141,B,638,Incorrect
2,relearn,71,707,B,36.22648590180361,26.166850773291408,1.8113242950901807,0.4110279307847634,A,338,Incorrect
2,relearn,71,708,A,44.582665866855194,58.717581618288165,2.22913329334276,0.922333615242866,B,241,Incorrect
2,relearn,71,709,B,79.04741866745337,50.230018505035886,3.9523709333726686,0.7890112856255005,A,323,Incorrect
2,relearn,71,710,B,66.88904682481414,38.98578369137461,3.3444523412407072,0.6123872581963161,B,257,Correct
2,relearn,71,711,B,42.758296893392924,32.96908434123567,2.137914844669646,0.5178771658100414,107,3,Correct
2,relearn,71,712,A,18.538578106438468,41.034024651516674,0.9269289053219234,0.6445609519621363,A,291,Correct
2,relearn,71,713,A,55.73804033719743,76.20305681796336,2.7869020168598717,1.1969948174019964,B,188,Incorrect
2,relearn,71,714,B,79.28045714457946,50.21635394218527,3.964022857228973,0.7887966431741704,A,223,Incorrect
2,relearn,71,715,A,23.79955017957916,53.96145592579526,1.189977508978958,0.8476245675674392,B,258,Incorrect
2,relearn,71,716,A,59.47211131450719,67.97611597819777,2.973605565725359,1.0677663328833693,A,308,Correct
2,relearn,71,717,B,34.144495177873154,10.123325675759027,1.7072247588936578,0.15901682786430746,B,255,Correct
2,relearn,71,718,B,70.4341797088967,57.31712413569683,3.5217089854448353,0.9003352805479969,A,394,Incorrect
2,relearn,71,719,B,89.54970367495832,65.32120636501139,4.477485183747916,1.026063110199713,B,388,Correct
2,relearn,71,720,A,29.892465209491387,39.45074506688184,1.4946232604745695,0.6196908544037987,B,297,Incorrect
2,relearn,71,721,A,29.76436509978953,57.4710060659639,1.4882182549894765,0.9027524522562331,A,288,Correct
2,relearn,71,722,A,25.780830049261205,43.113715791896084,1.2890415024630602,0.6772286640038949,A,377,Correct
2,relearn,71,723,A,61.63414533327084,86.12228465897284,3.081707266663542,1.35280568397499,B,67,Incorrect
2,relearn,71,724,B,79.69644562394652,52.17316874607303,3.9848222811973257,0.8195342182358183,A,251,Incorrect
2,relearn,71,725,B,55.97020340150159,41.42761320289126,2.7985101700750796,0.6507434264698135,B,273,Correct
2,relearn,71,726,A,41.76563546634321,65.33247264231173,2.088281773317161,1.0262400804697134,A,284,Correct
2,relearn,71,727,B,69.42740362895104,57.21123535100891,3.471370181447552,0.8986719834076314,B,158,Correct
2,relearn,71,728,A,58.673966493668246,74.70019737725676,2.933698324683412,1.1733879565104868,B,454,Incorrect
2,relearn,71,729,B,83.08779421506975,68.99598821880846,4.154389710753487,1.0837864485768829,A,319,Incorrect
2,relearn,71,730,A,55.11623994886365,81.0324428036912,2.7558119974431827,1.2728546350725567,B,262,Incorrect
2,relearn,71,731,B,74.57221818550238,43.34746968089729,3.728610909275119,0.6809004615060662,A,231,Incorrect
2,relearn,71,732,B,64.04718428299532,35.91700121660002,3.202359214149766,0.5641829358052314,B,272,Correct
2,relearn,71,733,A,29.409156593715814,50.13385890727585,1.4704578296857906,0.7875008141960251,B,276,Incorrect
2,relearn,71,734,B,44.81558665653014,18.909366757527767,2.240779332826507,0.2970276384474214,A,288,Incorrect
2,relearn,71,735,B,66.79973758646003,50.746617079224535,3.339986879323001,0.7971259970531307,107,95,Correct
2,relearn,71,736,B,42.029043811969004,14.419143356414342,2.1014521905984505,0.2264953741978468,A,561,Incorrect
2,relearn,71,737,A,54.658443594533395,79.766066359495,2.73292217972667,1.252962440403727,B,558,Incorrect
2,relearn,71,738,B,45.7493864322396,22.87653240642571,2.28746932161198,0.35934373073817916,A,404,Incorrect
2,relearn,71,739,B,57.33140835428028,28.137632994202782,2.866570417714014,0.4419849055199661,A,457,Incorrect
2,relearn,71,740,B,72.70873646466924,44.93875574791713,3.635436823233462,0.7058963245956128,B,414,Correct
2,relearn,71,741,B,86.23348246448035,64.29670001461574,4.311674123224018,1.0099702020799177,B,245,Correct
2,relearn,71,742,A,37.57567304667427,47.573525381654825,1.8787836523337134,0.7472831892218719,B,287,Incorrect
2,relearn,71,743,B,59.3857825779719,35.97467355734122,2.969289128898595,0.5650888508151708,A,267,Incorrect
2,relearn,71,744,B,78.08524443543502,52.66626672831278,3.904262221771751,0.8272797832283398,B,298,Correct
2,relearn,71,745,B,35.127337130377846,12.763861141767485,1.7563668565188921,0.20049426197208484,B,284,Correct
2,relearn,71,746,B,54.48797514379207,45.62745293872416,2.724398757189604,0.7167143547715492,A,262,Incorrect
2,relearn,71,747,B,83.62383564101543,61.75267470517504,4.181191782050772,0.9700087459664909,B,252,Correct
2,relearn,71,748,B,69.46358617705505,36.25029955258547,3.4731793088527523,0.5694183738241594,B,338,Correct
2,relearn,71,749,B,49.34550133887823,39.96861150927008,2.467275066943911,0.6278254814585367,A,400,Incorrect
2,relearn,71,750,A,28.246334214129,46.34671553522806,1.41231671070645,0.7280125052174422,B,238,Incorrect
2,relearn,71,751,B,55.336610934908066,47.088114274686674,2.7668305467454037,0.7396583693837616,A,320,Incorrect
2,relearn,71,752,A,43.22606323297594,68.94327447826711,2.161303161648797,1.082958423076743,B,411,Incorrect
2,relearn,71,753,B,48.87209990904721,41.83813920588381,2.4436049954523607,0.6571919538453583,A,275,Incorrect
2,relearn,71,754,A,38.26272470820131,46.8982367251594,1.9131362354100656,0.7366757798103791,B,273,Incorrect
2,relearn,71,755,A,48.20729546745011,78.55210004077959,2.4103647733725055,1.2338935020608182,A,563,Correct
2,relearn,71,756,A,51.772762050324694,69.28922298786016,2.5886381025162346,1.0883925695580323,A,284,Correct
2,relearn,71,757,A,62.170394245710874,78.17926955931512,3.1085197122855437,1.2280370945528025,B,239,Incorrect
2,relearn,71,758,B,57.07567566164075,28.152941464052375,2.853783783082038,0.4422253704020521,A,225,Incorrect
2,relearn,71,759,A,31.779121131955634,48.69698151085899,1.5889560565977816,0.7649303968325629,B,240,Incorrect
2,relearn,71,760,B,69.07426347652707,42.85126436312178,3.453713173826353,0.6731060866010874,A,289,Incorrect
2,relearn,71,761,A,36.239322821954005,53.847502605136555,1.8119661410977002,0.8458345929922712,B,374,Incorrect
2,relearn,71,762,B,33.516239618805606,13.551117680628579,1.6758119809402803,0.21286045876696746,A,263,Incorrect
2,relearn,71,763,A,22.587768411830417,43.79451505174087,1.1293884205915208,0.6879226337703837,B,317,Incorrect
2,relearn,71,764,B,67.85330598608743,59.394561553083854,3.3926652993043716,0.932967591191775,B,214,Correct
2,relearn,71,765,B,50.53873382916089,41.46678500333494,2.5269366914580447,0.6513587356723223,A,299,Incorrect
2,relearn,71,766,B,58.342733310721975,25.74842388556939,2.917136665536099,0.4044552966021038,107,271,Correct
2,relearn,71,767,B,84.21100614043458,58.14427555728424,4.2105503070217285,0.9133281446953235,100,144,Incorrect
2,relearn,71,768,B,64.21950456711707,38.22532965837121,3.2109752283558533,0.6004420741789351,B,255,Correct
2,relearn,71,769,A,14.782090685309988,31.723991543661697,0.7391045342654994,0.4983192938805615,A,328,Correct
2,relearn,71,770,B,69.41267067802515,57.6573257238413,3.4706335339012577,0.9056791545982681,B,251,Correct
2,relearn,71,771,B,65.7147417577676,32.3073934882262,3.28573708788838,0.5074833501962307,A,401,Incorrect
2,relearn,71,772,B,86.27888153348893,64.67033787457454,4.313944076674447,1.0158392918596657,B,309,Correct
2,relearn,71,773,B,67.74579295941368,53.87204511007737,3.3872896479706838,0.8462201057583851,B,295,Correct
2,relearn,71,774,B,30.672187339770957,11.015334660547786,1.533609366988548,0.17302847223204973,B,253,Correct
2,relearn,71,775,B,66.69434093352656,41.710148364538306,3.334717046676328,0.6551814784108694,B,297,Correct
2,relearn,71,776,B,70.83482257270947,58.321819437911195,3.5417411286354734,0.9161169974506611,A,260,Incorrect
2,relearn,71,777,B,54.858301377724224,47.31472388386055,2.7429150688862114,0.7432179448008293,B,55,Correct
2,relearn,71,778,A,28.12668235905447,53.406771562464876,1.4063341179527236,0.8389116059629397,B,220,Incorrect
2,relearn,71,779,B,45.099182137831804,20.744483710405433,2.25495910689159,0.3258535881356142,B,288,Correct
2,relearn,71,780,B,77.58111081121105,45.83922520763266,3.879055540560552,0.7200408657927341,B,310,Correct
2,relearn,71,781,A,20.75643861099641,42.35498254914528,1.0378219305498204,0.6653105100965934,B,56,Incorrect
2,relearn,71,782,A,28.688081010311087,60.039389391567276,1.4344040505155544,0.9430965231928236,A,250,Correct
2,relearn,71,783,B,57.16100984341706,38.743100011335926,2.858050492170853,0.6085751918645379,B,97,Correct
2,relearn,71,784,B,62.56157577246931,39.88333164851505,3.1280787886234656,0.626485908538301,A,172,Incorrect
2,relearn,71,785,B,38.232557103025584,27.213504727835044,1.9116278551512793,0.42746873265698837,B,9,Correct
2,relearn,71,786,B,81.82706297882237,68.43936889553171,4.091353148941119,1.075043092692621,B,235,Correct
2,relearn,71,787,B,63.29588784491558,40.02242877219474,3.164794392245779,0.6286708410477388,A,277,Incorrect
2,relearn,71,788,B,41.06492730083052,24.462902536787624,2.0532463650415256,0.3842623744752756,A,241,Incorrect
2,relearn,71,789,A,37.186561422818514,49.356915304903424,1.8593280711409255,0.7752966126286912,B,214,Incorrect
2,relearn,71,790,A,66.98676107170886,85.82847931900864,3.349338053585443,1.3481906004869049,B,299,Incorrect
2,relearn,71,791,A,53.92976444330064,72.12211115096123,2.696488222165032,1.1328914727662314,A,468,Correct
2,relearn,71,792,B,80.91759712814672,50.07786800595856,4.045879856407336,0.7866213111747937,B,120,Correct
2,relearn,71,793,A,36.78724742091761,53.09388821546128,1.8393623710458804,0.8339968458410542,A,240,Correct
2,relearn,71,794,B,64.72533022962325,36.75308316872275,3.2362665114811624,0.5773160803981704,A,331,Incorrect
2,relearn,71,795,B,35.422935878826905,13.685237750260598,1.7711467939413452,0.214967211894242,B,3,Correct
2,relearn,71,796,A,41.39995700904615,54.97005333656739,2.0699978504523076,0.863467578647996,A,73,Correct
2,relearn,71,797,B,58.04261202809285,39.54789065116076,2.902130601404642,0.6212168136732956,B,200,Correct
2,relearn,71,798,A,27.287857951640483,50.1720226178847,1.3643928975820243,0.7881002883604377,A,255,Correct
2,relearn,71,799,B,59.11739613690115,48.08344686177975,2.9558698068450577,0.7552930171012122,B,210,Correct
2,relearn,71,800,A,55.15126452030563,67.3570708057197,2.7575632260152814,1.0580423940528827,A,203,Correct
2,relearn,71,801,A,13.680142397532851,38.28082913091423,0.6840071198766425,0.6013138578550314,B,228,Incorrect
2,relearn,71,802,A,33.98973091971205,65.3814120221804,1.6994865459856028,1.0270088184510466,A,197,Correct
2,relearn,71,803,A,32.95156896449916,44.65218657988311,1.647578448224958,0.7013949066304076,B,220,Incorrect
2,relearn,71,804,A,53.648901877865725,71.47083967425954,2.6824450938932864,1.1226613243327384,A,28,Correct
2,relearn,71,805,B,34.34266640646547,16.567993093420444,1.7171333203232735,0.2602494269350805,A,146,Incorrect
2,relearn,71,806,A,25.212135332298438,56.66135166249109,1.2606067666149219,0.8900344306267491,B,261,Incorrect
2,relearn,71,807,B,52.47775356469514,36.975758626186,2.623887678234757,0.5808138583046768,A,261,Incorrect
2,relearn,71,808,A,47.36738866874667,66.42242389617289,2.3683694334373335,1.0433609947292195,B,339,Incorrect
2,relearn,71,809,A,18.129308322991882,37.45177229742283,0.9064654161495941,0.5882910635675064,A,424,Correct
2,relearn,71,810,A,16.41803031363682,32.06260856501308,0.820901515681841,0.5036382776138513,B,656,Incorrect
2,relearn,71,811,A,37.62788957128933,45.84720870871856,1.8813944785644665,0.7201662703345411,A,118,Correct
2,relearn,71,812,B,87.14729416283089,61.147818255643955,4.357364708141545,0.9605076830748743,B,186,Correct
2,relearn,71,813,A,23.349671536643616,46.9274247652681,1.1674835768321807,0.7371342644722699,119,322,Correct
2,relearn,71,814,A,21.42639552645247,41.74922226883328,1.0713197763226234,0.6557952498642702,B,161,Incorrect
2,relearn,71,815,B,39.73075189191889,19.631948847749754,1.9865375945959445,0.30837793137870617,A,371,Incorrect
2,relearn,71,816,A,54.82850716243574,80.59754822259536,2.7414253581217873,1.2660233269672736,B,175,Incorrect
2,relearn,71,817,B,56.239991557984204,28.054811339024248,2.8119995778992104,0.44068394600263106,A,299,Incorrect
2,relearn,71,818,B,82.63834897364798,54.52634224731526,4.131917448682398,0.8564977811564418,B,14,Correct
2,relearn,71,819,B,77.85175458026866,60.036135847771746,3.8925877290134334,0.9430454166463927,A,267,Incorrect
2,relearn,71,820,A,14.712403750456527,40.388353007750254,0.7356201875228264,0.634418765498697,B,109,Incorrect
2,relearn,71,821,A,52.36575718095379,77.74239219990933,2.6182878590476895,1.221174641038658,A,225,Correct
2,relearn,71,822,A,46.96382318223836,54.30994104751724,2.348191159111918,0.8530985590588747,A,301,Correct
2,relearn,71,823,A,22.408752843393835,33.70624676711613,1.1204376421696918,0.5294564861182837,B,466,Incorrect
2,relearn,71,824,B,56.64080042573421,37.018856458898505,2.8320400212867103,0.581490837477853,A,286,Incorrect
2,relearn,71,825,B,82.00458928853973,68.27591818780067,4.100229464426986,1.0724756149794616,A,411,Incorrect
2,relearn,71,826,A,59.10109378862761,85.13075466347645,2.9550546894313805,1.3372307672266632,B,482,Incorrect
2,relearn,71,827,A,43.97710643585353,51.76157122251071,2.1988553217926765,0.8130688594545226,A,424,Correct
2,relearn,71,828,B,39.59933359870057,29.83016022330058,1.9799666799350286,0.46857106106463786,B,248,Correct
2,relearn,71,829,A,57.535955099853894,77.77161404312477,2.8767977549926944,1.2216336566785078,B,251,Incorrect
2,relearn,71,830,B,71.54316564864642,53.7679732266171,3.5771582824323214,0.8445853484357649,A,69,Incorrect
2,relearn,71,831,A,44.52492859901578,56.83456933899945,2.226246429950789,0.892755327526702,B,216,Incorrect
2,relearn,71,832,A,52.64059020105891,66.34622515647891,2.6320295100529454,1.0421640677250423,A,233,Correct
2,relearn,71,833,B,83.32421484610484,61.71396425972754,4.166210742305242,0.9694006837113154,A,237,Incorrect
2,relearn,71,834,B,31.66998617037535,14.39521535509775,1.5834993085187674,0.22611951403209038,B,465,Correct
2,relearn,71,835,A,59.74342026117436,74.16891225629092,2.9871710130587177,1.1650425493455476,A,308,Correct
2,relearn,71,836,B,55.3594717883808,26.23058392652986,2.7679735894190403,0.4120290488147836,B,263,Correct
2,relearn,71,837,B,59.68884661549738,50.526527108173326,2.984442330774869,0.7936688318722143,A,237,Incorrect
2,relearn,71,838,A,64.2706218170988,79.46054088692354,3.21353109085494,1.248163257503152,107,310,Incorrect
2,relearn,71,839,A,43.53656740650774,65.61562918649638,2.1768283703253872,1.030687893064845,A,431,Correct
2,relearn,71,840,B,86.42118103930837,64.72353644866568,4.321059051965418,1.0166749331073965,B,373,Correct
2,relearn,71,841,B,83.25688374164955,67.00341636517199,4.162844187082477,1.0524872030912122,A,300,Incorrect
2,relearn,71,842,B,73.5369202642259,59.64069622982164,3.676846013211295,0.9368338656529408,B,440,Correct
2,relearn,71,843,B,67.2359189584353,49.157038758301525,3.3617959479217654,0.7721569591765439,A,575,Incorrect
2,relearn,71,844,B,54.32550538386397,44.535503756476274,2.7162752691931984,0.6995620571263325,B,255,Correct
2,relearn,71,845,B,53.001343881075876,41.915844868245735,2.650067194053794,0.6584125515354512,A,316,Incorrect
2,relearn,71,846,A,31.997372531396422,52.557555422972584,1.5998686265698212,0.8255721500372453,B,358,Incorrect
2,relearn,71,847,B,65.76412102218752,55.27024922744879,3.288206051109376,0.8681830446751502,A,354,Incorrect
2,relearn,71,848,B,59.85495684138642,32.87428669602609,2.992747842069321,0.5163880878812012,B,232,Correct
2,relearn,71,849,B,62.36277087244152,37.304091314403124,3.1181385436220763,0.5859712961108583,B,314,Correct
2,relearn,71,850,B,71.08797880672022,50.8617346920776,3.554398940336011,0.7989342602873205,A,337,Incorrect
2,relearn,71,851,A,14.279831168697502,36.43146176005169,0.713991558434875,0.5722640631245793,B,240,Incorrect
2,relearn,71,852,A,45.014021529087266,65.6420689417207,2.2507010764543636,1.031103207768722,A,331,Correct
2,relearn,71,853,B,63.92165886270186,33.09644177276508,3.1960829431350932,0.5198776916664056,B,298,Correct
2,relearn,71,854,A,53.687816963743934,63.62685980277252,2.6843908481871965,0.9994483766368892,A,306,Correct
2,relearn,71,855,B,60.12468981754641,31.021931296862146,3.0062344908773206,0.48729135731194706,B,270,Correct
2,relearn,71,856,A,59.297057857253776,83.2586532525352,2.9648528928626887,1.3078238670297226,A,260,Correct
2,relearn,71,857,B,73.61994963689486,47.96996734160816,3.680997481844743,0.7535104849666924,A,117,Incorrect
2,relearn,71,858,B,54.81827426116223,46.73313078045071,2.7409137130581116,0.734082301695575,B,287,Correct
2,relearn,71,859,A,56.00175207916921,83.50085753386874,2.80008760395846,1.3116284029842498,B,870,Incorrect
2,relearn,71,860,B,64.6112186014772,42.79970821617774,3.2305609300738602,0.6722962445386536,B,1290,Correct
2,relearn,71,861,A,54.03188972232657,63.919423573684576,2.7015944861163286,1.0040439576039084,B,592,Incorrect
2,relearn,71,862,A,52.3801239347209,74.77487217221724,2.6190061967360454,1.1745609454467678,A,1906,Correct
2,relearn,71,863,A,20.56885344008021,35.83847687436716,1.0284426720040105,0.5629494783217978,A,792,Correct
2,relearn,71,864,A,27.543760245133406,46.29486459316719,1.3771880122566702,0.7271980325241414,B,373,Incorrect
2,relearn,71,865,B,57.35132173209756,31.339107957559456,2.867566086604878,0.49227355664763106,A,323,Incorrect
2,relearn,71,866,B,64.76482521543605,43.46879025218894,3.2382412607718027,0.682806160583562,A,281,Incorrect
2,relearn,71,867,B,33.172246555615274,18.390592917305167,1.6586123277807638,0.28887875802083196,B,102,Correct
2,relearn,71,868,B,61.645764752133964,44.64199100728589,3.082288237606698,0.7012347549505549,B,321,Correct
2,relearn,71,869,B,74.30856603545959,43.70409595275508,3.7154283017729797,0.6865023338847939,B,324,Correct
2,relearn,71,870,B,58.82759898743814,50.47625907504418,2.941379949371907,0.7928792234542696,A,251,Incorrect
2,relearn,71,871,B,43.377641159834425,14.45662284498469,2.168882057991721,0.2270841006276114,B,309,Correct
2,relearn,71,872,B,77.53944163266075,54.69765426677998,3.876972081633038,0.8591887440655518,B,218,Correct
2,relearn,71,873,A,31.35542228825117,53.91073001494573,1.5677711144125583,0.8468277668230811,B,174,Incorrect
2,relearn,71,874,A,31.605080606842897,48.91582907935635,1.5802540303421448,0.7683680463997995,A,378,Correct
2,relearn,71,875,B,73.36317214202734,58.72629344986702,3.668158607101367,0.922470460373303,A,33,Incorrect
2,relearn,71,876,A,43.9178453150743,75.32567158930178,2.195892265753715,1.1832128824583392,A,384,Correct
2,relearn,71,877,A,18.234329132999125,39.07019795442713,0.9117164566499563,0.6137132343396361,A,192,Correct
2,relearn,71,878,B,69.69295320007224,49.7269862055686,3.4846476600036116,0.7811096727428767,A,364,Incorrect
2,relearn,71,879,B,56.48499796543519,40.7854410084269,2.8242498982717597,0.6406562092274691,A,254,Incorrect
2,relearn,71,880,A,40.12809534370232,54.312211136088656,2.0064047671851157,0.8531342175267694,A,293,Correct
2,relearn,71,881,A,28.599932717522574,39.872264954204866,1.4299966358761287,0.6263120733105789,A,319,Correct
2,relearn,71,882,A,55.35609944413931,74.4881812701747,2.7678049722069655,1.1700576152882283,A,306,Correct
2,relearn,71,883,B,59.83087940344371,38.80979708677667,2.9915439701721858,0.6096228670756407,A,320,Incorrect
2,relearn,71,884,B,50.26966701820598,27.420749993731913,2.513483350910299,0.43072413368115275,A,343,Incorrect
2,relearn,71,885,B,72.15013195264115,49.50788845539586,3.607506597632057,0.7776680933310728,B,140,Correct
2,relearn,71,886,A,27.664652908390366,53.13356847999447,1.3832326454195183,0.8346201419788041,B,156,Incorrect
2,relearn,71,887,B,69.54688132669231,58.04565392280299,3.4773440663346156,0.9117789996834672,A,20314,Incorrect
2,relearn,71,888,A,52.87875944341948,63.8482958622859,2.643937972170974,1.002926686125925,B,530,Incorrect
2,relearn,71,889,B,52.55472464533859,37.1584415913721,2.6277362322669298,0.5836834356115,A,394,Incorrect
2,relearn,71,890,B,46.087878937335795,23.47693575828586,2.30439394686679,0.3687748445351519,B,972,Correct
2,relearn,71,891,A,46.84145237187323,67.61388872140498,2.3420726185936616,1.0620764804390181,A,1153,Correct
2,relearn,71,892,B,64.40181223506094,41.68155880494328,3.2200906117530472,0.6547323946589039,B,411,Correct
2,relearn,71,893,B,52.39876128772066,39.42973387180151,2.6199380643860333,0.6193608113232613,A,257,Incorrect
2,relearn,71,894,A,34.16339195439123,59.87816240641566,1.7081695977195614,0.9405639756322598,B,473,Incorrect
2,relearn,71,895,A,20.19857604691055,40.584808995797545,1.0099288023455275,0.6375046889427126,A,410,Correct
2,relearn,71,896,A,23.32487797717658,44.08394357104481,1.166243898858829,0.6924689663203069,B,313,Incorrect
2,relearn,71,897,B,56.22618665106038,35.700338534719364,2.811309332553019,0.5607796063567148,B,276,Correct
2,relearn,71,898,B,34.56644558629114,15.624269295742764,1.728322279314557,0.24542544818607018,A,417,Incorrect
